time,signal
5.712856428214106996e-01,-4.646671691824384998e-01
5.722861430715356912e-01,-4.610158218987842060e-02
5.732866433216607938e-01,-7.981484302098776906e-01
5.742871435717858963e-01,-8.205453037764663948e-01
5.752876438219108879e-01,-9.560033670790308857e-01
5.762881440720359905e-01,-9.234159339923484477e-01
5.772886443221610930e-01,-6.859604284306541899e-01
5.782891445722860846e-01,-1.186246652511065980e+00
5.792896448224111872e-01,-4.460287874091233284e-01
5.802901450725361787e-01,-1.854059941075266060e+00
5.812906453226612813e-01,-1.678654195447144337e+00
5.822911455727863839e-01,-3.134814893486167486e-01
5.832916458229113754e-01,8.290444270579741537e-02
5.842921460730364780e-01,1.453574552084833327e+00
5.852926463231615806e-01,1.600305757369143711e+00
5.862931465732865721e-01,2.501398264439895325e+00
5.872936468234116747e-01,2.001575812930997067e+00
5.882941470735367773e-01,7.769014027024431224e-01
5.892946473236617688e-01,9.732589151974836428e-01
5.902951475737868714e-01,5.524344770526468107e-01
5.912956478239118630e-01,1.529878416863540425e+00
5.922961480740369655e-01,9.535137649899394496e-01
5.932966483241620681e-01,-1.136599701793539197e-02
5.942971485742870597e-01,4.353530724472232105e-01
5.952976488244121622e-01,1.058356342989239529e+00
5.962981490745372648e-01,6.483273756629037710e-01
5.972986493246622564e-01,-1.880749429361376901e-01
5.982991495747873589e-01,-2.872222213286456660e-01
5.992996498249124615e-01,-7.034932055386249328e-01
6.003001500750374531e-01,-1.187650584692718780e+00
6.013006503251625556e-01,-4.753826869940366850e-01
6.023011505752875472e-01,-8.811733094122626841e-01
6.033016508254126498e-01,3.957383119051063880e-02
6.043021510755377523e-01,1.369921840398581558e+00
6.053026513256627439e-01,1.136230407049022784e+00
6.063031515757878465e-01,2.227545254487230064e+00
6.073036518259129490e-01,2.404464279829890305e+00
6.083041520760379406e-01,2.522331583363743412e+00
6.093046523261630432e-01,1.617451696549109696e+00
6.103051525762881457e-01,1.932402092455636211e+00
6.113056528264131373e-01,1.252666723554237915e+00
6.123061530765382399e-01,1.575021888855125063e+00
6.133066533266633424e-01,7.000964229675928907e-01
6.143071535767883340e-01,1.257762685060538566e+00
6.153076538269134366e-01,-6.698935222634039288e-03
6.163081540770384281e-01,-1.080175140390888522e-01
6.173086543271635307e-01,-2.866651623526977888e-01
6.183091545772886333e-01,-2.496150942877118084e-01
6.193096548274136248e-01,-3.243009133920057296e-01
6.203101550775387274e-01,-4.357454584884067339e-01
6.213106553276638300e-01,-1.903379473507182507e+00
6.223111555777888215e-01,-7.120232152303955786e-01
6.233116558279139241e-01,-1.036652575264006781e+00
6.243121560780390267e-01,-8.853005184796001181e-01
6.253126563281640182e-01,7.413152988217586170e-01
6.263131565782891208e-01,8.323567312589219558e-01
6.273136568284141124e-01,2.048840943532094894e+00
6.283141570785392149e-01,1.727948100558686528e+00
6.293146573286643175e-01,1.185607058541419345e+00
6.303151575787893091e-01,3.012726070516275612e-01
6.313156578289144116e-01,9.152319502320015454e-01
6.323161580790395142e-01,1.133235180067057257e+00
6.333166583291645058e-01,1.436042533817588895e-01
6.343171585792896083e-01,-1.479989118100108747e-01
6.353176588294147109e-01,-1.083565429941915959e+00
6.363181590795397025e-01,-9.897542243834809295e-01
6.373186593296648050e-01,-8.648804472737464666e-01
6.383191595797897966e-01,-8.921281532115115098e-01
6.393196598299148992e-01,-7.565553038812078412e-01
6.403201600800400017e-01,-7.714969714677963886e-01
6.413206603301649933e-01,-1.770235685576074358e+00
6.423211605802900959e-01,-2.730583548656879245e+00
6.433216608304151984e-01,-2.858327689657150117e+00
6.443221610805401900e-01,-2.056651243964457088e+00
6.453226613306652926e-01,-2.443888582096336304e+00
6.463231615807903951e-01,4.286601614272348426e-01
6.473236618309153867e-01,2.953137055900734165e-01
6.483241620810404893e-01,2.854699032589342877e-01
6.493246623311654808e-01,7.787739849370463041e-01
6.503251625812905834e-01,2.656715685495704138e-01
6.513256628314156860e-01,5.858470005394922353e-01
6.523261630815406775e-01,3.637472314038451837e-01
6.533266633316657801e-01,-6.650242508987507239e-01
6.543271635817908827e-01,-2.631893271130796852e-01
6.553276638319158742e-01,-4.958501433113527979e-01
6.563281640820409768e-01,-4.153258849943068931e-01
6.573286643321660794e-01,-7.988011033995361387e-01
6.583291645822910709e-01,-3.721329490703136900e-01
6.593296648324161735e-01,-1.060090285488386241e+00
6.603301650825412761e-01,-1.099960705773752379e+00
6.613306653326662676e-01,-1.293633841442820565e+00
6.623311655827913702e-01,-1.670300191099979292e+00
6.633316658329163618e-01,-2.376465382462406239e+00
6.643321660830414643e-01,-3.214621614144519413e+00
6.653326663331665669e-01,-1.254402802334744660e+00
6.663331665832915585e-01,-1.994521889780752344e-01
6.673336668334166610e-01,1.191924431988823585e+00
6.683341670835417636e-01,1.102806500026332737e+00
6.693346673336667552e-01,1.376970540043770175e+00
6.703351675837918577e-01,1.609809034176590936e+00
6.713356678339169603e-01,8.093076342959500957e-01
6.723361680840419519e-01,1.905286569218126891e+00
6.733366683341670544e-01,5.437675232607508402e-01
6.743371685842920460e-01,1.168224057100466506e+00
6.753376688344171486e-01,1.318465145701983809e+00
6.763381690845422511e-01,1.301291387734604399e+00
6.773386693346672427e-01,8.444675161491690396e-01
6.783391695847923453e-01,1.299712134074771652e-01
6.793396698349174478e-01,1.749616101923052447e-01
6.803401700850424394e-01,4.730712480835159162e-01
6.813406703351675420e-01,-4.428145750050617169e-01
6.823411705852926445e-01,-4.499312066775990604e-01
6.833416708354176361e-01,-6.442589539733679649e-01
6.843421710855427387e-01,-6.377242018235877996e-01
6.853426713356677302e-01,-1.201883804830120139e+00
6.863431715857928328e-01,-2.123974345363614791e-01
6.873436718359179354e-01,1.297728557289992590e+00
6.883441720860429269e-01,1.137094340134750858e+00
6.893446723361680295e-01,1.868253692510986275e+00
6.903451725862931321e-01,3.391088506384252188e+00
6.913456728364181236e-01,2.096172031663376067e+00
6.923461730865432262e-01,1.683163901325968048e+00
6.933466733366683288e-01,1.291907615388325770e+00
6.943471735867933203e-01,1.362055186118792172e+00
6.953476738369184229e-01,1.374544473218858087e+00
6.963481740870435255e-01,6.290995749361046885e-01
6.973486743371685170e-01,3.778785210231401792e-01
6.983491745872936196e-01,7.107994808176177903e-01
6.993496748374186112e-01,2.474067154590456896e-01
7.003501750875437137e-01,-4.711559821886798782e-01
7.013506753376688163e-01,-7.281164730694895948e-02
7.023511755877938079e-01,-5.160681459607904253e-01
7.033516758379189104e-01,3.403950985716652777e-02
7.043521760880440130e-01,-4.438900307582818172e-01
7.053526763381690046e-01,-1.687242402738163172e+00
7.063531765882941071e-01,-1.687046700383596498e+00
7.073536768384192097e-01,-1.003444357269441367e+00
7.083541770885442013e-01,-3.482499144637845601e-01
7.093546773386693038e-01,6.998333523459080441e-01
7.103551775887942954e-01,2.235142606356183670e+00
7.113556778389193980e-01,1.104004914824199712e+00
7.123561780890445005e-01,1.425211359470484940e+00
7.133566783391694921e-01,1.112953955016124263e+00
7.143571785892945947e-01,8.701827769866865570e-01
7.153576788394196972e-01,5.211170005405465350e-02
7.163581790895446888e-01,-7.667699799445326647e-01
7.173586793396697914e-01,3.124363125289000842e-01
7.183591795897948939e-01,-1.443242914549149436e+00
7.193596798399198855e-01,-1.366880986057030789e+00
7.203601800900449881e-01,-1.385348148060717488e+00
7.213606803401699796e-01,-8.733825771832320894e-01
7.223611805902950822e-01,-3.561251181352040884e-01
7.233616808404201848e-01,-1.266117804254329293e+00
7.243621810905451763e-01,-1.720665656427991852e+00
7.253626813406702789e-01,-2.299652573960202506e+00
7.263631815907953815e-01,-2.640282215269624366e+00
7.273636818409203730e-01,-3.129644364350328001e+00
7.283641820910454756e-01,-1.376199272241883431e+00
7.293646823411705782e-01,-2.467834047234351291e-01
7.303651825912955697e-01,9.434972379006762999e-01
7.313656828414206723e-01,8.994446764578207798e-01
7.323661830915457749e-01,1.836487444124176305e-01
7.333666833416707664e-01,-1.998348412520916106e-01
7.343671835917958690e-01,5.563248845614030547e-01
7.353676838419208606e-01,-2.429635979273586655e-01
7.363681840920459631e-01,5.626863680943527957e-02
7.373686843421710657e-01,-9.941527479218448260e-03
7.383691845922960573e-01,7.918787403724814045e-03
7.393696848424211598e-01,2.034267737599660952e-01
7.403701850925462624e-01,-9.485585167100385462e-01
7.413706853426712540e-01,-1.704391431002638679e-02
7.423711855927963565e-01,-8.702667420424740063e-01
7.433716858429214591e-01,-1.032539211781024591e+00
7.443721860930464507e-01,-1.260262800873826361e+00
7.453726863431715532e-01,-1.568476027132722050e+00
7.463731865932965448e-01,-1.622234709560735677e+00
7.473736868434216474e-01,-1.654485298272960758e+00
7.483741870935467499e-01,-1.221805783739370099e+00
7.493746873436717415e-01,-4.875214764196835748e-01
7.503751875937968441e-01,2.897074723200261936e-01
7.513756878439219467e-01,1.453278558121444686e+00
7.523761880940469382e-01,1.851452451618496919e+00
7.533766883441720408e-01,1.897413227842881689e+00
7.543771885942971434e-01,1.251877597956647215e+00
7.553776888444221349e-01,1.002514771324427123e+00
7.563781890945472375e-01,1.348262498588333802e+00
7.573786893446722290e-01,7.358811522637022096e-01
7.583791895947973316e-01,1.101934377257196562e+00
7.593796898449224342e-01,1.616292786468062070e-01
7.603801900950474257e-01,1.630808461468976622e-01
7.613806903451725283e-01,1.935513304865008888e-01
7.623811905952976309e-01,7.397768456655351432e-01
7.633816908454226224e-01,-5.515691039626282599e-01
7.643821910955477250e-01,5.676785948339956311e-01
7.653826913456728276e-01,-7.751426566948866892e-01
7.663831915957978191e-01,-1.677800793411581282e-01
7.673836918459229217e-01,-5.791086198484406422e-01
7.683841920960479133e-01,-5.276057858031959480e-01
7.693846923461730158e-01,-6.668226468359028658e-02
7.703851925962981184e-01,7.371196863703068924e-01
7.713856928464231100e-01,1.814051174740263450e+00
7.723861930965482125e-01,2.543497307666087170e+00
7.733866933466733151e-01,2.259219843220954704e+00
7.743871935967983067e-01,2.637600590343963880e+00
7.753876938469234092e-01,2.608769862488042435e+00
7.763881940970485118e-01,1.604182884537300513e+00
7.773886943471735034e-01,8.516332996289388557e-01
7.783891945972986059e-01,1.210773771910717889e+00
7.793896948474237085e-01,5.899163334674963899e-01
7.803901950975487001e-01,6.644387081287156382e-01
7.813906953476738027e-01,1.385293792849043859e-01
7.823911955977987942e-01,7.926814428518885736e-02
7.833916958479238968e-01,5.018068471005976416e-01
7.843921960980489994e-01,-1.826703822407609867e-01
7.853926963481739909e-01,-4.950770179352764755e-02
7.863931965982990935e-01,-1.224304703250654436e+00
7.873936968484241961e-01,-1.047116712388880710e+00
7.883941970985491876e-01,-1.711782552905097177e+00
7.893946973486742902e-01,-1.351680007297271668e+00
7.903951975987993928e-01,-7.927278863800542030e-01
7.913956978489243843e-01,1.826181113958972313e-01
7.923961980990494869e-01,1.107375443522260916e+00
7.933966983491744784e-01,2.093728840120130386e+00
7.943971985992995810e-01,1.643714583502645210e+00
7.953976988494246836e-01,1.041905949560016253e+00
7.963981990995496751e-01,2.632753593010546123e-01
7.973986993496747777e-01,3.394200281557406829e-01
7.983991995997998803e-01,6.938830704279326245e-01
7.993996998499248718e-01,-5.828363250089307890e-02
8.004002001000499744e-01,-4.808140886930830638e-01
8.014007003501750770e-01,2.888237673380182891e-01
8.024012006003000685e-01,-1.030644858085315807e+00
8.034017008504251711e-01,-6.597802372333814169e-01
8.044022011005501627e-01,-1.356744000029847186e+00
8.054027013506752652e-01,-1.284097960289299012e+00
8.064032016008003678e-01,-1.232518155559168882e+00
8.074037018509253594e-01,-1.907719642089561907e+00
8.084042021010504619e-01,-1.868985506430909549e+00
8.094047023511755645e-01,-2.859520057371015334e+00
8.104052026013005561e-01,-2.106982878921548785e+00
8.114057028514256587e-01,-1.904265584411201306e+00
8.124062031015507612e-01,-1.208615335669466884e+00
8.134067033516757528e-01,-1.540704559575749311e-02
8.144072036018008554e-01,4.623023093161215957e-01
8.154077038519259579e-01,7.793433136367666769e-01
8.164082041020509495e-01,-1.105745103858256639e-01
8.174087043521760521e-01,-1.949508855553489517e-01
8.184092046023010436e-01,3.852320387108763566e-01
8.194097048524261462e-01,-2.474728619216393366e-01
8.204102051025512488e-01,-8.114869716626565976e-02
8.214107053526762403e-01,-1.315097403951353661e+00
8.224112056028013429e-01,-6.549492471947865324e-01
8.234117058529264455e-01,-5.399645008606135388e-01
8.244122061030514370e-01,-1.339076427345263998e+00
8.254127063531765396e-01,-8.153070908357109570e-01
8.264132066033016422e-01,-8.004549199751910260e-01
8.274137068534266337e-01,-1.194976256995730513e+00
8.284142071035517363e-01,-9.863508958661688641e-01
8.294147073536767278e-01,-1.134271304558905680e+00
8.304152076038018304e-01,-1.609975832552811070e+00
8.314157078539269330e-01,-1.724603625582822319e+00
8.324162081040519245e-01,-1.178066061895346017e+00
8.334167083541770271e-01,1.178337666080248036e-02
8.344172086043021297e-01,1.558385581293613598e+00
8.354177088544271212e-01,1.318359795895100106e+00
8.364182091045522238e-01,2.139127621358038578e+00
8.374187093546773264e-01,1.550956583356439156e+00
8.384192096048023179e-01,1.816610302965088852e+00
8.394197098549274205e-01,1.049593892855700483e+00
8.404202101050524121e-01,1.172442110780989477e+00
8.414207103551775146e-01,6.704940750040528918e-01
8.424212106053026172e-01,1.802772766586538955e-01
8.434217108554276088e-01,4.437742461104436376e-01
8.444222111055527114e-01,6.182454925509079935e-01
8.454227113556778139e-01,7.655535709833114488e-01
8.464232116058028055e-01,3.492267744545769492e-01
8.474237118559279081e-01,3.076597895002333716e-02
8.484242121060530106e-01,-7.428121677891408314e-01
8.494247123561780022e-01,-4.367242194720610815e-02
8.504252126063031048e-01,-1.043655553890062704e-01
8.514257128564282073e-01,-9.236487006208368156e-01
8.524262131065531989e-01,-6.085797667933562360e-01
8.534267133566783015e-01,7.189434204821445462e-01
8.544272136068032930e-01,1.069734767702289036e+00
8.554277138569283956e-01,1.674534465362218949e+00
8.564282141070534982e-01,2.924959915576814673e+00
8.574287143571784897e-01,2.275445543866034370e+00
8.584292146073035923e-01,2.163381571820110594e+00
8.594297148574286949e-01,1.527112279053436827e+00
8.604302151075536864e-01,1.526099643598749278e+00
8.614307153576787890e-01,1.259043652847312567e+00
8.624312156078038916e-01,1.069909695622903278e+00
8.634317158579288831e-01,1.114650562367981657e+00
8.644322161080539857e-01,7.309337823069798068e-01
8.654327163581789772e-01,-3.477815224747022871e-01
8.664332166083040798e-01,-1.284771546900483064e-02
8.674337168584291824e-01,1.377472819401177606e-01
8.684342171085541739e-01,-1.174507325261451018e-01
8.694347173586792765e-01,-6.163098553930728141e-01
8.704352176088043791e-01,-1.118085324791558088e+00
8.714357178589293706e-01,-1.246854322018922101e+00
8.724362181090544732e-01,-1.803106017219444857e+00
8.734367183591795758e-01,-1.163479462582291513e+00
8.744372186093045674e-01,-1.692562436349296928e-01
8.754377188594296699e-01,8.227779987556355090e-02
8.764382191095546615e-01,2.283827944220935269e-01
8.774387193596797641e-01,8.185578499449887024e-01
8.784392196098048666e-01,1.538756417434298474e+00
8.794397198599298582e-01,6.070341231173187468e-01
8.804402201100549608e-01,7.885903727051633005e-01
8.814407203601800633e-01,-2.354622924557698282e-01
8.824412206103050549e-01,-1.046284367110731917e-01
8.834417208604301575e-01,1.557905193375618280e-01
8.844422211105552600e-01,-9.423000511683183866e-01
8.854427213606802516e-01,-3.375765417904289523e-01
8.864432216108053542e-01,-8.561839009830422009e-01
8.874437218609304567e-01,-1.528328354390860566e+00
8.884442221110554483e-01,-1.330169631125871499e+00
8.894447223611805509e-01,-6.464168773195970719e-01
8.904452226113055424e-01,-1.911853805143563179e+00
8.914457228614306450e-01,-2.271011957220795185e+00
8.924462231115557476e-01,-2.141087246586207193e+00
8.934467233616807391e-01,-2.565672916825704863e+00
8.944472236118058417e-01,-2.136783415327178748e+00
8.954477238619309443e-01,-1.236465704345447003e+00
8.964482241120559358e-01,6.115637203181161219e-01
8.974487243621810384e-01,8.179094790606467047e-01
8.984492246123061410e-01,1.183840555939425165e+00
8.994497248624311325e-01,7.174654068616297398e-01
9.004502251125562351e-01,-3.106318273511504691e-02
9.014507253626812266e-01,-2.017979741621776235e-01
9.024512256128063292e-01,-3.943455780707944003e-01
9.034517258629314318e-01,-4.969995046842427544e-01
9.044522261130564234e-01,-1.476793070135866692e-01
9.054527263631815259e-01,-5.746678083081439015e-01
9.064532266133066285e-01,-1.717268310102226359e+00
9.074537268634316201e-01,-4.347443290516494474e-01
9.084542271135567226e-01,-1.133960781859556954e+00
9.094547273636818252e-01,1.609620555771842376e-01
9.104552276138068168e-01,-5.002789670855619653e-01
9.114557278639319193e-01,-1.484596005340599101e+00
9.124562281140569109e-01,-1.381571987039920568e+00
9.134567283641820135e-01,-1.968580648091660334e+00
9.144572286143071160e-01,-1.954185300319269070e+00
9.154577288644321076e-01,-1.080375505301102157e+00
9.164582291145572102e-01,1.710919165653681240e-01
9.174587293646823127e-01,4.128229163787129341e-01
9.184592296148073043e-01,1.052537408191981605e+00
9.194597298649324069e-01,1.985863244883786072e+00
9.204602301150575094e-01,1.383703446329823894e+00
9.214607303651825010e-01,8.595454756792890727e-01
9.224612306153076036e-01,1.529481469673571681e+00
9.234617308654325951e-01,8.054107994346993982e-01
9.244622311155576977e-01,7.571961467924472888e-01
9.254627313656828003e-01,1.506518454059651679e+00
9.264632316158077918e-01,7.135236952533007271e-01
9.274637318659328944e-01,5.505431848532915673e-01
9.284642321160579970e-01,6.304292104812809772e-01
9.294647323661829885e-01,5.211397128660562039e-01
9.304652326163080911e-01,5.461763306421012487e-01
9.314657328664331937e-01,-5.984631994554207024e-01
9.324662331165581852e-01,7.811866560831727258e-01
9.334667333666832878e-01,-1.101689394408338574e+00
9.344672336168083904e-01,-7.563913016791974364e-01
9.354677338669333819e-01,-5.950756330559693330e-01
9.364682341170584845e-01,-1.015400889775019688e-01
9.374687343671834761e-01,1.011863494796670704e+00
9.384692346173085786e-01,1.579115715936585174e+00
9.394697348674336812e-01,1.676850917554208120e+00
9.404702351175586728e-01,2.702029770327860625e+00
9.414707353676837753e-01,1.975039629324582879e+00
9.424712356178088779e-01,2.777654793522454924e+00
9.434717358679338695e-01,1.555845370077811429e+00
9.444722361180589720e-01,1.911784131410768417e+00
9.454727363681840746e-01,4.310084336968951213e-01
9.464732366183090662e-01,1.576401214318342348e+00
9.474737368684341687e-01,1.335294359740585746e+00
9.484742371185591603e-01,8.780011370634887014e-01
9.494747373686842629e-01,4.572869144050611401e-01
9.504752376188093654e-01,-1.157666051363948068e+00
9.514757378689343570e-01,-4.025587331852001904e-01
9.524762381190594596e-01,-2.683252827276135788e-01
9.534767383691845621e-01,-6.547222020916363405e-01
9.544772386193095537e-01,-6.913696363915294851e-01
9.554777388694346563e-01,-1.569061696289355767e+00
9.564782391195597588e-01,-1.946502377271846385e+00
9.574787393696847504e-01,-8.111086048328495224e-01
9.584792396198098530e-01,-9.311663362784020070e-02
9.594797398699348445e-01,8.508072360610337004e-01
9.604802401200599471e-01,1.442777678714299405e+00
9.614807403701850497e-01,1.079647723262284531e+00
9.624812406203100412e-01,1.923926176894708462e+00
9.634817408704351438e-01,2.229265390280054659e-01
9.644822411205602464e-01,7.942263599350805059e-01
9.654827413706852379e-01,7.850135726416734849e-01
9.664832416208103405e-01,-6.284581492489189625e-01
9.674837418709354431e-01,-7.220829931401223645e-02
9.684842421210604346e-01,-6.832671799448868377e-01
9.694847423711855372e-01,-1.024569034742688789e+00
9.704852426213106398e-01,-9.896453814161314533e-01
9.714857428714356313e-01,-1.313872733701314077e+00
9.724862431215607339e-01,-1.257295902145880273e+00
9.734867433716857255e-01,-1.328267168630007822e+00
9.744872436218108280e-01,-1.430581507097660632e+00
9.754877438719359306e-01,-1.737827448333693514e+00
9.764882441220609222e-01,-2.578109788071304198e+00
9.774887443721860247e-01,-1.796235179217400724e+00
9.784892446223111273e-01,-1.101424975448657140e+00
9.794897448724361189e-01,-9.101959428981221123e-02
9.804902451225612214e-01,4.705074506010800683e-01
9.814907453726863240e-01,4.235326177166836015e-01
9.824912456228113156e-01,7.970547159830831951e-01
9.834917458729364181e-01,5.535653335136762054e-01
9.844922461230614097e-01,-4.166113682188787859e-02
9.854927463731865123e-01,6.359566141564608754e-01
9.864932466233116148e-01,-2.968478459227187893e-01
9.874937468734366064e-01,-1.040091425657295954e+00
9.884942471235617090e-01,-5.182614832428158458e-01
9.894947473736868115e-01,-5.039956926323649888e-01
9.904952476238118031e-01,-1.167953237097106189e+00
9.914957478739369057e-01,-8.009438352891243840e-01
9.924962481240620082e-01,-7.107236085279994287e-01
9.934967483741869998e-01,-2.498639968005667011e-02
9.944972486243121024e-01,-6.210845852760875641e-01
9.954977488744370939e-01,-2.034949079432314623e+00
9.964982491245621965e-01,-1.626562164147216549e+00
9.974987493746872991e-01,-1.679083658687149372e+00
9.984992496248122906e-01,-1.652734206461388577e+00
9.994997498749373932e-01,-5.133613286860517766e-01
1.000500250125062385e+00,7.376431649313988093e-01
1.001500750375187598e+00,8.095772809719875562e-01
1.002501250625312590e+00,1.615838180479102437e+00
1.003501750875437581e+00,1.299989810840687099e+00
1.004502251125562795e+00,9.873299859625876973e-01
1.005502751375687787e+00,1.703379066645828388e+00
1.006503251625812778e+00,9.757917402302440646e-01
1.007503751875937992e+00,6.942081547951153286e-01
1.008504252126062983e+00,1.192097819637487177e+00
1.009504752376187975e+00,1.252945259930617006e+00
1.010505252626313188e+00,8.947936563476306393e-01
1.011505752876438180e+00,1.186909885709678480e+00
1.012506253126563172e+00,5.827073763826046138e-01
1.013506753376688163e+00,-3.067950649726836621e-01
1.014507253626813377e+00,-4.813914153608300772e-02
1.015507753876938368e+00,5.754544645010661874e-02
1.016508254127063360e+00,-5.265463133874662693e-01
1.017508754377188573e+00,-6.921521764177875902e-01
1.018509254627313565e+00,-8.451605282437987254e-01
1.019509754877438557e+00,-4.883574892757095998e-01
1.020510255127563770e+00,9.385871397465485044e-01
1.021510755377688762e+00,1.846346940425748873e+00
1.022511255627813753e+00,1.816604102105616514e+00
1.023511755877938967e+00,2.171466877489862668e+00
1.024512256128063958e+00,1.850170138883292514e+00
1.025512756378188950e+00,1.232952407277746465e+00
1.026513256628314164e+00,1.424857275277717550e+00
1.027513756878439155e+00,1.833296769630061274e+00
1.028514257128564147e+00,1.029078134088154739e+00
1.029514757378689360e+00,1.332352995063748491e+00
1.030515257628814352e+00,4.215878154879561523e-01
1.031515757878939343e+00,1.704491966307244977e-01
1.032516258129064557e+00,-3.168006671325390156e-01
1.033516758379189548e+00,1.727744328330929890e-01
1.034517258629314540e+00,1.942584202325203790e-02
1.035517758879439754e+00,4.659704395965111878e-01
1.036518259129564745e+00,-2.224467678597046305e-01
1.037518759379689737e+00,-1.256409187350731482e+00
1.038519259629814728e+00,-8.436343963069165008e-01
1.039519759879939942e+00,-2.084562433794153957e+00
1.040520260130064933e+00,-6.333486248266867458e-01
1.041520760380189925e+00,-4.974472135741299095e-01
1.042521260630315139e+00,1.020015090426629190e+00
1.043521760880440130e+00,1.219329156783604873e+00
1.044522261130565122e+00,1.668923529583508092e+00
1.045522761380690335e+00,1.026519998611675311e+00
1.046523261630815327e+00,8.158680975248959744e-01
1.047523761880940318e+00,4.424703759042042384e-01
1.048524262131065532e+00,8.755756421370608500e-01
1.049524762381190524e+00,1.093308287208347163e-01
1.050525262631315515e+00,1.303393411653761547e-01
1.051525762881440729e+00,-1.346216395119462561e+00
1.052526263131565720e+00,-9.495495209125945912e-01
1.053526763381690712e+00,-1.658858125989722154e+00
1.054527263631815925e+00,-9.293216863910149783e-01
1.055527763881940917e+00,-1.480788577286058283e+00
1.056528264132065908e+00,-1.611609499303771731e+00
1.057528764382191122e+00,-1.070722933244510511e+00
1.058529264632316114e+00,-2.189776862828997750e+00
1.059529764882441105e+00,-2.796682425562098562e+00
1.060530265132566097e+00,-2.704898927427231481e+00
1.061530765382691310e+00,-1.678005223319820383e+00
1.062531265632816302e+00,-6.084075940159217044e-01
1.063531765882941293e+00,4.506110904256746541e-01
1.064532266133066507e+00,5.902924845364525552e-01
1.065532766383191499e+00,8.918034346362301301e-01
1.066533266633316490e+00,6.400771691711272249e-01
1.067533766883441704e+00,5.332828754404517202e-01
1.068534267133566695e+00,1.606825168282872696e-01
1.069534767383691687e+00,-5.950730759611307930e-01
1.070535267633816900e+00,-2.970252943818200153e-01
1.071535767883941892e+00,-3.022526003670801820e-01
1.072536268134066884e+00,-1.144219482009626754e+00
1.073536768384192097e+00,-1.237212569810467011e+00
1.074537268634317089e+00,-9.573818428991616170e-01
1.075537768884442080e+00,-1.057271987135444347e+00
1.076538269134567294e+00,-1.133507276334645653e+00
1.077538769384692285e+00,-1.819789856310531029e+00
1.078539269634817277e+00,-1.127245985414609741e+00
1.079539769884942491e+00,-1.361876872027923957e+00
1.080540270135067482e+00,-1.482343421760061730e+00
1.081540770385192474e+00,-1.891926756100226426e+00
1.082541270635317687e+00,-7.362040453234162118e-01
1.083541770885442679e+00,4.013418103563666239e-01
1.084542271135567670e+00,9.957195090735442289e-01
1.085542771385692662e+00,1.611785721092409585e+00
1.086543271635817876e+00,1.728142786293487276e+00
1.087543771885942867e+00,1.428913776334903352e+00
1.088544272136067859e+00,1.375048215281786668e+00
1.089544772386193072e+00,2.649095146177345983e-01
1.090545272636318064e+00,1.154558586013832988e+00
1.091545772886443055e+00,1.491167987968073039e+00
1.092546273136568269e+00,1.615252956644934734e-01
1.093546773386693260e+00,1.639407798559646690e-01
1.094547273636818252e+00,6.590349259278567295e-01
1.095547773886943466e+00,5.556797086678639808e-01
1.096548274137068457e+00,3.661869120008639511e-01
1.097548774387193449e+00,-1.585498848640696234e-01
1.098549274637318662e+00,6.359775369362598019e-01
1.099549774887443654e+00,3.261938595199688207e-01
1.100550275137568645e+00,-9.584275703346628594e-01
1.101550775387693859e+00,-4.930679729140972634e-01
1.102551275637818851e+00,-1.566687633448174410e-01
1.103551775887943842e+00,4.688127723885979758e-01
1.104552276138069056e+00,1.036837981765825978e+00
1.105552776388194047e+00,1.781443162723129525e+00
1.106553276638319039e+00,2.331517876510837972e+00
1.107553776888444252e+00,3.038769916780500235e+00
1.108554277138569244e+00,2.335856316893216711e+00
1.109554777388694236e+00,1.536713469836050949e+00
1.110555277638819227e+00,1.630391118627686264e+00
1.111555777888944441e+00,1.156004794851851480e+00
1.112556278139069432e+00,1.508024492558163177e+00
1.113556778389194424e+00,1.013895992286640180e+00
1.114557278639319637e+00,6.317970781854367335e-01
1.115557778889444629e+00,8.290794489284388780e-01
1.116558279139569620e+00,9.784509124880604036e-02
1.117558779389694834e+00,-1.125503585890396674e-01
1.118559279639819826e+00,2.557392415254589046e-02
1.119559779889944817e+00,-2.457687407693951998e-01
1.120560280140070031e+00,-5.846748625961160073e-01
1.121560780390195022e+00,-1.493407945756216160e+00
1.122561280640320014e+00,-1.670088808945548564e+00
1.123561780890445227e+00,-1.040567357741993826e+00
1.124562281140570219e+00,4.786597915658634683e-01
1.125562781390695211e+00,8.378809234888926483e-01
1.126563281640820424e+00,1.454159090180803471e+00
1.127563781890945416e+00,1.197089497511713452e+00
1.128564282141070407e+00,1.709913561862939746e+00
1.129564782391195621e+00,-3.558064114512426990e-03
1.130565282641320612e+00,5.281660298769146333e-01
1.131565782891445604e+00,-1.471357062224201706e-01
1.132566283141570596e+00,-1.422524021921858783e-01
1.133566783391695809e+00,-2.244582659203812613e-01
1.134567283641820801e+00,1.214932024134718347e-02
1.135567783891945792e+00,-1.218388789279314377e+00
1.136568284142071006e+00,-1.348293537370508499e+00
1.137568784392195997e+00,-1.141712762313248364e+00
1.138569284642320989e+00,-1.147561072800268978e+00
1.139569784892446203e+00,-1.190340462064573446e+00
1.140570285142571194e+00,-1.988484751799797889e+00
1.141570785392696186e+00,-2.483516980755814174e+00
