time,signal
5.702851425712855971e-01,2.159381298702572893e-01
5.712856428214106996e-01,4.408901597072523160e-02
5.722861430715356912e-01,-5.738040132650591429e-01
5.732866433216607938e-01,-8.370121075783154563e-01
5.742871435717858963e-01,-1.687734323431995254e+00
5.752876438219108879e-01,-7.247181091183729773e-01
5.762881440720359905e-01,-1.087438091213785984e+00
5.772886443221610930e-01,-8.380133384073675806e-01
5.782891445722860846e-01,-1.155557058770060097e+00
5.792896448224111872e-01,-1.598474103187203177e+00
5.802901450725361787e-01,-1.618088283859680843e+00
5.812906453226612813e-01,-1.430325476692139386e+00
5.822911455727863839e-01,-8.803146412602581572e-01
5.832916458229113754e-01,-1.104424539232680413e-01
5.842921460730364780e-01,6.998680656543039280e-01
5.852926463231615806e-01,1.484627588466542747e+00
5.862931465732865721e-01,1.327376627895749284e+00
5.872936468234116747e-01,1.036613009269873320e+00
5.882941470735367773e-01,1.178187096789128141e+00
5.892946473236617688e-01,1.121881625852851228e+00
5.902951475737868714e-01,1.468550143578318590e+00
5.912956478239118630e-01,7.379739695621801987e-01
5.922961480740369655e-01,1.024289692415188302e+00
5.932966483241620681e-01,5.378187091932146169e-01
5.942971485742870597e-01,5.750078307122236110e-02
5.952976488244121622e-01,3.206238964901492738e-01
5.962981490745372648e-01,1.649309278478328089e-01
5.972986493246622564e-01,-3.109716451188144770e-01
5.982991495747873589e-01,-7.468502555322470426e-02
5.992996498249124615e-01,-8.101216407195732661e-02
6.003001500750374531e-01,-5.938489293034704408e-01
6.013006503251625556e-01,-1.463603210212490957e+00
6.023011505752875472e-01,-3.053651134678934675e-01
6.033016508254126498e-01,1.908392526497045272e-01
6.043021510755377523e-01,4.785711002473538311e-01
6.053026513256627439e-01,1.907794139112127585e+00
6.063031515757878465e-01,2.937576035513835837e+00
6.073036518259129490e-01,2.275947555744717299e+00
6.083041520760379406e-01,1.750962533956191836e+00
6.093046523261630432e-01,1.664569677953396276e+00
6.103051525762881457e-01,2.449923700788910530e+00
6.113056528264131373e-01,6.580664640480281546e-01
6.123061530765382399e-01,1.091535703831283843e+00
6.133066533266633424e-01,7.224795303303042093e-01
6.143071535767883340e-01,7.927514198026225367e-01
6.153076538269134366e-01,5.174195030961311614e-01
6.163081540770384281e-01,-1.882602700877797908e-01
6.173086543271635307e-01,-3.429308201457109129e-01
6.183091545772886333e-01,-1.772253079007969911e-01
6.193096548274136248e-01,-9.115500973213879199e-01
6.203101550775387274e-01,-1.500719255939411356e+00
6.213106553276638300e-01,-1.407355096177653087e+00
6.223111555777888215e-01,-1.721679346714030556e+00
6.233116558279139241e-01,-1.953858033071415035e+00
6.243121560780390267e-01,-3.986477481790013377e-01
6.253126563281640182e-01,-1.007766851090276528e-01
6.263131565782891208e-01,1.514074132123288008e+00
6.273136568284141124e-01,1.855328823455436149e+00
6.283141570785392149e-01,1.853484960336793996e+00
6.293146573286643175e-01,1.034141426290875687e+00
6.303151575787893091e-01,1.074186192867526479e+00
6.313156578289144116e-01,1.415193410332762081e-01
6.323161580790395142e-01,2.048030190279984952e-01
6.333166583291645058e-01,3.194257602144612296e-01
6.343171585792896083e-01,-9.019922467202817762e-03
6.353176588294147109e-01,-1.918324730151065860e-01
6.363181590795397025e-01,-3.957464712374350602e-01
6.373186593296648050e-01,-6.562708807189940874e-01
6.383191595797897966e-01,-9.027989273466048292e-01
6.393196598299148992e-01,-1.835920808298324047e+00
6.403201600800400017e-01,-8.067292567503248080e-01
6.413206603301649933e-01,-2.086406360902971269e+00
6.423211605802900959e-01,-2.232591259443152953e+00
6.433216608304151984e-01,-2.547650287277423597e+00
6.443221610805401900e-01,-1.276896619367059227e+00
6.453226613306652926e-01,-1.627544652499145261e+00
6.463231615807903951e-01,-1.324678217127880364e-01
6.473236618309153867e-01,8.276966898806714656e-01
6.483241620810404893e-01,1.309216315839529798e+00
6.493246623311654808e-01,6.076688128310925308e-01
6.503251625812905834e-01,2.324899995112603424e-01
6.513256628314156860e-01,-4.892178896109055097e-01
6.523261630815406775e-01,3.548434970292544954e-01
6.533266633316657801e-01,-3.551439720398049671e-01
6.543271635817908827e-01,-6.846035435529926327e-02
6.553276638319158742e-01,-3.299936114928094799e-01
6.563281640820409768e-01,-5.351224935903091673e-01
6.573286643321660794e-01,-1.043351376156755883e-01
6.583291645822910709e-01,-7.795138780913062337e-01
6.593296648324161735e-01,-6.774845475178306042e-01
6.603301650825412761e-01,-2.849547537190504354e-01
6.613306653326662676e-01,-1.276907332211682844e+00
6.623311655827913702e-01,-1.137259970536994791e+00
6.633316658329163618e-01,-1.885782073348811538e+00
6.643321660830414643e-01,-2.091114597397966346e+00
6.653326663331665669e-01,-1.665451953174311051e+00
6.663331665832915585e-01,6.079382901396055416e-01
6.673336668334166610e-01,8.078415373451696135e-01
6.683341670835417636e-01,1.049303126118988905e+00
6.693346673336667552e-01,1.685689412193655423e+00
6.703351675837918577e-01,1.640988516962630150e+00
6.713356678339169603e-01,8.847090185703981868e-01
6.723361680840419519e-01,9.057965491322219620e-01
6.733366683341670544e-01,1.248676912950827722e+00
6.743371685842920460e-01,8.775824636965847692e-01
6.753376688344171486e-01,9.005448811538019349e-01
6.763381690845422511e-01,9.933545414249986827e-01
6.773386693346672427e-01,5.167724736140447694e-01
6.783391695847923453e-01,1.313769230202462834e-01
6.793396698349174478e-01,2.222225380268614825e-01
6.803401700850424394e-01,5.332933172299593183e-01
6.813406703351675420e-01,3.268514460793128240e-01
6.823411705852926445e-01,-2.916907743129967256e-01
6.833416708354176361e-01,-9.361775736858307662e-02
6.843421710855427387e-01,-3.592511042226829709e-01
6.853426713356677302e-01,-7.402901923188491828e-01
6.863431715857928328e-01,-2.514977380812131735e-01
6.873436718359179354e-01,1.032229571915945998e+00
6.883441720860429269e-01,1.572785481241205430e+00
6.893446723361680295e-01,2.384305535791130026e+00
6.903451725862931321e-01,2.694945699425138841e+00
6.913456728364181236e-01,1.585936265638972387e+00
6.923461730865432262e-01,1.332744461740807074e+00
6.933466733366683288e-01,1.643327766316266869e+00
6.943471735867933203e-01,1.800802897849713702e+00
6.953476738369184229e-01,1.477981132454606605e+00
6.963481740870435255e-01,5.290205323499349577e-01
6.973486743371685170e-01,6.608665107826595664e-01
6.983491745872936196e-01,6.033448866267437927e-01
6.993496748374186112e-01,-2.644765472425663067e-01
7.003501750875437137e-01,-1.067274036820273220e-01
7.013506753376688163e-01,-3.067361068813374003e-01
7.023511755877938079e-01,-1.091933091625647556e+00
7.033516758379189104e-01,-1.752164236785682894e+00
7.043521760880440130e-01,-9.288713916998415643e-01
7.053526763381690046e-01,-1.216020456516939019e+00
7.063531765882941071e-01,-8.662407722540873545e-01
7.073536768384192097e-01,-1.011189277831874289e+00
7.083541770885442013e-01,2.249090804421878254e-01
7.093546773386693038e-01,1.379646313199599961e+00
7.103551775887942954e-01,1.832240048760115148e+00
7.113556778389193980e-01,1.210156233222822841e+00
7.123561780890445005e-01,1.437566367062703465e+00
7.133566783391694921e-01,6.628344471361482526e-01
7.143571785892945947e-01,3.516314313748105103e-01
7.153576788394196972e-01,1.202811633721756035e+00
7.163581790895446888e-01,-2.178731012185720906e-03
7.173586793396697914e-01,-4.446089974238983111e-01
7.183591795897948939e-01,-5.341209921812294370e-01
7.193596798399198855e-01,-8.664804705013064989e-01
7.203601800900449881e-01,-1.667085857528924464e+00
7.213606803401699796e-01,-1.491909624675597845e+00
7.223611805902950822e-01,-1.250988753368814432e+00
7.233616808404201848e-01,-2.302118828034546372e+00
7.243621810905451763e-01,-1.796880850409334762e+00
7.253626813406702789e-01,-2.468822741369283147e+00
7.263631815907953815e-01,-2.270853435121128250e+00
7.273636818409203730e-01,-2.672938754409264206e+00
7.283641820910454756e-01,-1.318040168217825547e+00
7.293646823411705782e-01,-1.051937904596638163e+00
7.303651825912955697e-01,4.708021488501032970e-01
7.313656828414206723e-01,7.517371589879606741e-01
7.323661830915457749e-01,6.593113677139483819e-01
7.333666833416707664e-01,1.092555379165013552e+00
7.343671835917958690e-01,-2.556086435347890151e-01
7.353676838419208606e-01,3.531346080573420920e-01
7.363681840920459631e-01,2.725318833556685805e-01
7.373686843421710657e-01,1.363922642488015202e-01
7.383691845922960573e-01,-4.176228474757923692e-01
7.393696848424211598e-01,-7.685425922829158818e-01
7.403701850925462624e-01,-6.808346641220883733e-01
7.413706853426712540e-01,-9.513457333237547164e-01
7.423711855927963565e-01,-3.421993856319403005e-01
7.433716858429214591e-01,-8.032712374024623125e-01
7.443721860930464507e-01,-1.491588302773028341e+00
7.453726863431715532e-01,-6.863477037975869166e-01
7.463731865932965448e-01,-1.718473281408341657e+00
7.473736868434216474e-01,-2.025253698951183789e+00
7.483741870935467499e-01,-1.194438685175426951e+00
7.493746873436717415e-01,-5.304693932544557455e-01
7.503751875937968441e-01,1.102773426242391608e+00
7.513756878439219467e-01,1.403537955179646524e+00
7.523761880940469382e-01,1.783909368646669158e+00
7.533766883441720408e-01,1.989742378306654791e+00
7.543771885942971434e-01,8.678613457573953749e-01
7.553776888444221349e-01,7.601134128338427054e-01
7.563781890945472375e-01,1.728807872643818522e+00
7.573786893446722290e-01,8.502558396653558948e-01
7.583791895947973316e-01,1.215642780683881430e+00
7.593796898449224342e-01,2.730095649173673866e-01
7.603801900950474257e-01,8.950371584165162098e-01
7.613806903451725283e-01,-5.893688516072354000e-02
7.623811905952976309e-01,9.835427212536971275e-01
7.633816908454226224e-01,7.828726564412097355e-02
7.643821910955477250e-01,6.484214695605275414e-02
7.653826913456728276e-01,-1.846979136156254031e-01
7.663831915957978191e-01,-2.265610685845911298e-01
7.673836918459229217e-01,-7.455461747823602936e-01
7.683841920960479133e-01,-2.553191804525193342e-01
7.693846923461730158e-01,9.201245418491710293e-03
7.703851925962981184e-01,1.918694767652590061e-01
7.713856928464231100e-01,1.587013435273430195e+00
7.723861930965482125e-01,2.116567032712020957e+00
7.733866933466733151e-01,3.021138452700019350e+00
7.743871935967983067e-01,2.546279941526965906e+00
7.753876938469234092e-01,1.494193209385059840e+00
7.763881940970485118e-01,8.271796318569303308e-01
7.773886943471735034e-01,1.648674486641019010e+00
7.783891945972986059e-01,1.593256480528141505e+00
7.793896948474237085e-01,7.742455189260599724e-01
7.803901950975487001e-01,1.968147108782689614e-01
7.813906953476738027e-01,1.432894137362700215e-01
7.823911955977987942e-01,6.780448861379513303e-01
7.833916958479238968e-01,-3.697024269605790892e-01
7.843921960980489994e-01,-5.646037731080788546e-01
7.853926963481739909e-01,2.333097540441053108e-01
7.863931965982990935e-01,-2.814571555150080506e-03
7.873936968484241961e-01,-1.064647865938104676e+00
7.883941970985491876e-01,-1.872749957147071598e+00
7.893946973486742902e-01,-1.082089378158026527e+00
7.903951975987993928e-01,-1.029499971083015275e+00
7.913956978489243843e-01,-3.901096002195043599e-01
7.923961980990494869e-01,1.222851757708802722e+00
7.933966983491744784e-01,1.477776135072910169e+00
7.943971985992995810e-01,1.509654230235524475e+00
7.953976988494246836e-01,1.997497100948047111e+00
7.963981990995496751e-01,1.169175446182089795e+00
7.973986993496747777e-01,6.162864698192836999e-01
7.983991995997998803e-01,-4.658482837040520130e-01
7.993996998499248718e-01,-6.692721672028584257e-01
8.004002001000499744e-01,-6.265201732521145095e-01
8.014007003501750770e-01,-1.068776998848724347e+00
8.024012006003000685e-01,-6.076492890704185967e-01
8.034017008504251711e-01,-4.676760760141995821e-02
8.044022011005501627e-01,-4.827678435882035712e-01
8.054027013506752652e-01,-1.132912801823501514e+00
8.064032016008003678e-01,-1.485516827793809114e+00
8.074037018509253594e-01,-1.312214929694121013e+00
8.084042021010504619e-01,-2.509588492929401671e+00
8.094047023511755645e-01,-1.924676026086644232e+00
8.104052026013005561e-01,-2.148709607502378383e+00
8.114057028514256587e-01,-1.511578905175111398e+00
8.124062031015507612e-01,-1.307199034756419964e+00
8.134067033516757528e-01,8.028797383074122440e-02
8.144072036018008554e-01,1.058517696963339416e+00
8.154077038519259579e-01,1.529494129042176631e+00
8.164082041020509495e-01,9.514445162125971800e-01
8.174087043521760521e-01,4.586273340408557608e-01
8.184092046023010436e-01,-2.423138909181435097e-01
8.194097048524261462e-01,-1.139245393120496275e-01
8.204102051025512488e-01,2.587681417331988976e-01
8.214107053526762403e-01,4.773931149401338669e-01
8.224112056028013429e-01,-4.424638037231607979e-01
8.234117058529264455e-01,-1.100948050366258091e+00
8.244122061030514370e-01,9.094947384813334423e-02
8.254127063531765396e-01,-9.594049472531339662e-01
8.264132066033016422e-01,-8.718684765396222947e-01
8.274137068534266337e-01,-1.651999683123884344e+00
8.284142071035517363e-01,-1.610049059679126149e+00
8.294147073536767278e-01,-2.108456194587699173e+00
8.304152076038018304e-01,-2.106415582740728265e+00
8.314157078539269330e-01,-2.377469218835322806e+00
8.324162081040519245e-01,-1.027904567401194624e+00
8.334167083541770271e-01,6.417503931282350083e-01
8.344172086043021297e-01,5.395980378762706975e-01
8.354177088544271212e-01,2.146489091276324146e+00
8.364182091045522238e-01,1.695492180583078934e+00
8.374187093546773264e-01,1.341884778888583263e+00
8.384192096048023179e-01,1.629405185053356409e+00
8.394197098549274205e-01,1.154955667722233237e+00
8.404202101050524121e-01,9.022083926279995669e-01
8.414207103551775146e-01,4.522164463292469572e-01
8.424212106053026172e-01,7.213000845152593987e-01
8.434217108554276088e-01,-1.392467330379647539e-01
8.444222111055527114e-01,3.816879451858542494e-01
8.454227113556778139e-01,5.494677863867365453e-01
8.464232116058028055e-01,1.258636947534978456e-01
8.474237118559279081e-01,6.397329438901203091e-02
8.484242121060530106e-01,3.125443030058824290e-01
8.494247123561780022e-01,-2.172303663512621386e-01
8.504252126063031048e-01,-1.115601640393150795e+00
8.514257128564282073e-01,-9.794308500023345410e-01
8.524262131065531989e-01,-8.548103867201767292e-01
8.534267133566783015e-01,-2.972809485969011289e-01
8.544272136068032930e-01,9.090913793530719378e-01
8.554277138569283956e-01,2.102225486657820497e+00
8.564282141070534982e-01,2.315272205493347890e+00
8.574287143571784897e-01,2.442471573486517666e+00
8.584292146073035923e-01,1.840329982503821959e+00
8.594297148574286949e-01,7.595883920450885451e-01
8.604302151075536864e-01,1.615552707116405973e+00
8.614307153576787890e-01,5.919962841583473745e-01
8.624312156078038916e-01,1.123660906734721188e+00
8.634317158579288831e-01,1.683213047835258269e+00
8.644322161080539857e-01,7.902859579323895378e-02
8.654327163581789772e-01,-2.602787217932045483e-01
8.664332166083040798e-01,2.953964399902037075e-01
8.674337168584291824e-01,-3.669175427090805020e-01
8.684342171085541739e-01,9.050717884680375969e-02
8.694347173586792765e-01,-3.786467532395693669e-01
8.704352176088043791e-01,-6.628340758520491205e-01
8.714357178589293706e-01,-1.160197091696116845e+00
8.724362181090544732e-01,-2.141849370456932355e+00
8.734367183591795758e-01,-1.111784740396643212e+00
8.744372186093045674e-01,4.730771489912521943e-03
8.754377188594296699e-01,-7.957902403166420280e-01
8.764382191095546615e-01,1.559561206231534269e+00
8.774387193596797641e-01,1.442264658601782656e+00
8.784392196098048666e-01,7.625543829868322021e-01
8.794397198599298582e-01,1.667913308425570840e+00
8.804402201100549608e-01,3.676130420397150100e-01
8.814407203601800633e-01,5.275732407972387739e-01
8.824412206103050549e-01,2.375589528972944786e-01
8.834417208604301575e-01,6.887492273784673324e-02
8.844422211105552600e-01,-3.985190237736337959e-01
8.854427213606802516e-01,8.406585060923166264e-02
8.864432216108053542e-01,-7.719418799868436043e-01
8.874437218609304567e-01,-6.816024383339777115e-01
8.884442221110554483e-01,-1.396991444579149366e+00
8.894447223611805509e-01,-1.572402396148482095e+00
8.904452226113055424e-01,-2.099651889674068794e+00
8.914457228614306450e-01,-2.061535394219840889e+00
8.924462231115557476e-01,-2.916106975563429238e+00
8.934467233616807391e-01,-2.437450588687367858e+00
8.944472236118058417e-01,-2.208849419612584963e+00
8.954477238619309443e-01,-3.294808690212440716e-01
8.964482241120559358e-01,-3.833209321930551861e-01
8.974487243621810384e-01,4.966796045974313234e-01
8.984492246123061410e-01,2.537119415870834338e-01
8.994497248624311325e-01,8.433604682562896304e-01
9.004502251125562351e-01,6.465301874169628871e-01
9.014507253626812266e-01,-5.568512116949561053e-01
9.024512256128063292e-01,-8.298132623684459919e-01
9.034517258629314318e-01,3.275640437217635093e-01
9.044522261130564234e-01,-7.268137881093788000e-01
9.054527263631815259e-01,-1.220667541179456972e+00
9.064532266133066285e-01,-1.091993602074053937e-01
9.074537268634316201e-01,-1.162517773185863801e-01
9.084542271135567226e-01,-2.609935054501232310e-01
9.094547273636818252e-01,-1.565749838164208319e+00
9.104552276138068168e-01,-1.167454494066905379e+00
9.114557278639319193e-01,-1.890238645258456085e+00
9.124562281140569109e-01,-1.450045864066242807e+00
9.134567283641820135e-01,-1.180738310408833147e+00
9.144572286143071160e-01,-7.640546822109457459e-01
9.154577288644321076e-01,-1.264147906714140568e+00
9.164582291145572102e-01,-7.409126852210540237e-03
9.174587293646823127e-01,1.361336805592376020e+00
9.184592296148073043e-01,1.927920996898294215e+00
9.194597298649324069e-01,1.588482494835304459e+00
9.204602301150575094e-01,1.709548088487843565e+00
9.214607303651825010e-01,9.864754834948815665e-01
9.224612306153076036e-01,1.088934490803272315e+00
9.234617308654325951e-01,1.129669860467018117e+00
9.244622311155576977e-01,4.632351453748725367e-01
9.254627313656828003e-01,4.372863037144988918e-01
9.264632316158077918e-01,8.764605750213821933e-01
9.274637318659328944e-01,3.492058921961687101e-01
9.284642321160579970e-01,6.026430409210237205e-01
9.294647323661829885e-01,4.134039284106434953e-01
9.304652326163080911e-01,-1.018542415981871230e-03
9.314657328664331937e-01,-2.704136627966469142e-01
9.324662331165581852e-01,-9.956794250950652403e-01
9.334667333666832878e-01,-4.242929845163051494e-01
9.344672336168083904e-01,-7.267405074959947253e-01
9.354677338669333819e-01,-9.728013071616423701e-01
9.364682341170584845e-01,-4.822036931494274592e-01
9.374687343671834761e-01,9.652567159842884159e-01
9.384692346173085786e-01,1.725068862039635498e+00
9.394697348674336812e-01,2.399911895426428465e+00
9.404702351175586728e-01,1.923066353777327375e+00
9.414707353676837753e-01,2.331332187024867331e+00
9.424712356178088779e-01,1.524834346940320495e+00
9.434717358679338695e-01,1.042382448203284184e+00
9.444722361180589720e-01,1.559720160350984486e+00
9.454727363681840746e-01,2.702223619915169461e-01
9.464732366183090662e-01,1.249768747535353164e+00
9.474737368684341687e-01,7.445138101423784960e-01
9.484742371185591603e-01,1.008944361270448731e+00
9.494747373686842629e-01,2.381972817188189040e-01
9.504752376188093654e-01,3.445662075539271951e-01
9.514757378689343570e-01,2.279637556425284650e-02
9.524762381190594596e-01,-1.032917774190120319e+00
9.534767383691845621e-01,-7.186089967790535438e-01
9.544772386193095537e-01,-6.248409750219832137e-01
9.554777388694346563e-01,-1.290863791354837309e+00
9.564782391195597588e-01,-1.781484941150814683e+00
9.574787393696847504e-01,-3.032683130492024870e-01
9.584792396198098530e-01,-4.109739695098462153e-01
9.594797398699348445e-01,1.138598996438350719e+00
9.604802401200599471e-01,1.715372295067729036e+00
9.614807403701850497e-01,1.198907314592336792e+00
9.624812406203100412e-01,1.390531074777173082e+00
9.634817408704351438e-01,1.277151156637411855e+00
9.644822411205602464e-01,1.026543800981272181e-03
9.654827413706852379e-01,3.508318844708784301e-01
9.664832416208103405e-01,2.007922209363572075e-01
9.674837418709354431e-01,-1.099679888056218635e-01
9.684842421210604346e-01,-2.459132418228374972e-01
9.694847423711855372e-01,-3.297592113564575822e-01
9.704852426213106398e-01,-8.051728789051946222e-01
9.714857428714356313e-01,-1.090486644792198589e+00
9.724862431215607339e-01,-1.569558224382769707e+00
9.734867433716857255e-01,-1.324128941861417275e+00
9.744872436218108280e-01,-1.822026208600805663e+00
9.754877438719359306e-01,-1.618604627385287653e+00
9.764882441220609222e-01,-2.949973510197665405e+00
9.774887443721860247e-01,-2.661930250012454646e+00
9.784892446223111273e-01,-9.545403517384397629e-01
9.794897448724361189e-01,-1.134350037199747030e+00
9.804902451225612214e-01,9.809266774216893747e-01
9.814907453726863240e-01,3.737309555894536839e-01
9.824912456228113156e-01,6.168192253937962999e-01
9.834917458729364181e-01,-2.913393244625268608e-01
9.844922461230614097e-01,-2.018324394513953957e-01
9.854927463731865123e-01,3.689052654172678136e-02
9.864932466233116148e-01,-2.477468867807592068e-01
9.874937468734366064e-01,2.003476711340101968e-02
9.884942471235617090e-01,-2.056539474078991625e-01
9.894947473736868115e-01,-7.224379093262227602e-01
9.904952476238118031e-01,-5.066147688039754904e-01
9.914957478739369057e-01,-1.014572847211018480e+00
9.924962481240620082e-01,-1.007296224709652188e+00
9.934967483741869998e-01,-8.196838490668716393e-01
9.944972486243121024e-01,-9.973871612928942865e-01
9.954977488744370939e-01,-1.871973002259208041e+00
9.964982491245621965e-01,-2.055042752402878925e+00
9.974987493746872991e-01,-1.117336884524371188e+00
9.984992496248122906e-01,-1.297550819848238168e+00
9.994997498749373932e-01,-8.392519874796433577e-01
1.000500250125062385e+00,4.919580864914974150e-01
1.001500750375187598e+00,1.395239955189345293e+00
1.002501250625312590e+00,2.060630833659237382e+00
1.003501750875437581e+00,1.271092812098545188e+00
1.004502251125562795e+00,1.519819297757553311e+00
1.005502751375687787e+00,1.317305152215518582e+00
1.006503251625812778e+00,7.260379356183681576e-01
1.007503751875937992e+00,8.169200641467956325e-01
1.008504252126062983e+00,6.991302634367787538e-01
1.009504752376187975e+00,1.220913597380624882e+00
1.010505252626313188e+00,7.864511320517250104e-01
1.011505752876438180e+00,4.966358184924202779e-01
1.012506253126563172e+00,-2.399526624720922374e-01
1.013506753376688163e+00,-2.565041597262085471e-02
1.014507253626813377e+00,-2.680656792133087607e-02
1.015507753876938368e+00,-7.112072722664042335e-01
1.016508254127063360e+00,-1.832118206777139657e-01
1.017508754377188573e+00,-1.165399249688596317e+00
1.018509254627313565e+00,-1.074225708942141866e+00
1.019509754877438557e+00,-4.454518827449921448e-02
1.020510255127563770e+00,4.401249980861045019e-01
1.021510755377688762e+00,1.338705312212522536e+00
1.022511255627813753e+00,2.605331043183264583e+00
1.023511755877938967e+00,2.346581903175092965e+00
1.024512256128063958e+00,1.529041398394731965e+00
1.025512756378188950e+00,1.735503101778349322e+00
1.026513256628314164e+00,1.147050796605039835e+00
1.027513756878439155e+00,8.687345020283809838e-01
1.028514257128564147e+00,8.918430092649056729e-01
1.029514757378689360e+00,7.881905728619200691e-01
1.030515257628814352e+00,4.202773097459125973e-01
1.031515757878939343e+00,2.327023985503608450e-01
1.032516258129064557e+00,-5.589410788279063347e-01
1.033516758379189548e+00,4.911810126911136942e-01
1.034517258629314540e+00,2.049135713122051117e-01
1.035517758879439754e+00,-2.243367550865256466e-01
1.036518259129564745e+00,-3.906322972515386960e-01
1.037518759379689737e+00,-1.879032338825524118e+00
1.038519259629814728e+00,-1.731585388835848338e+00
1.039519759879939942e+00,-1.707639251725372898e+00
1.040520260130064933e+00,-7.608171593845027836e-01
1.041520760380189925e+00,9.733324463436293650e-02
1.042521260630315139e+00,1.440835126679381961e+00
1.043521760880440130e+00,1.315234468802761736e+00
1.044522261130565122e+00,1.800273407772626122e+00
1.045522761380690335e+00,1.450901123945038895e+00
1.046523261630815327e+00,1.233537784540629678e+00
1.047523761880940318e+00,3.259869943849951768e-01
1.048524262131065532e+00,3.952693873153714232e-01
1.049524762381190524e+00,2.243544931359844341e-01
1.050525262631315515e+00,-9.049981967044518072e-02
1.051525762881440729e+00,2.262200269939818043e-02
1.052526263131565720e+00,-2.724526687063346109e-01
1.053526763381690712e+00,-9.418266481349514274e-01
1.054527263631815925e+00,-1.029943560687077930e+00
1.055527763881940917e+00,-1.336891118169865278e+00
1.056528264132065908e+00,-7.785122852742892841e-01
1.057528764382191122e+00,-2.834889936269686217e+00
1.058529264632316114e+00,-1.545831686936176563e+00
1.059529764882441105e+00,-2.229969407277390570e+00
1.060530265132566097e+00,-2.268543092249763138e+00
1.061530765382691310e+00,-1.626114578951825873e+00
1.062531265632816302e+00,-2.941802987940372316e-01
1.063531765882941293e+00,-2.671671029801547803e-01
1.064532266133066507e+00,1.226770127143087530e+00
1.065532766383191499e+00,2.464489404828679175e-01
1.066533266633316490e+00,4.724127533316400118e-01
1.067533766883441704e+00,7.964513118295130090e-01
1.068534267133566695e+00,-7.193910366957834146e-01
1.069534767383691687e+00,-3.778127943455026339e-01
1.070535267633816900e+00,-6.419137369758700640e-01
1.071535767883941892e+00,6.050883426080448935e-01
1.072536268134066884e+00,-6.349999163970341254e-01
1.073536768384192097e+00,-6.065336499447443463e-01
1.074537268634317089e+00,-7.843230464228770904e-01
1.075537768884442080e+00,-1.038752885709844920e+00
1.076538269134567294e+00,-1.035075090437676204e+00
1.077538769384692285e+00,-6.483906981579525830e-01
1.078539269634817277e+00,-1.141104513527657405e+00
1.079539769884942491e+00,-2.160233183712207072e+00
1.080540270135067482e+00,-2.238198454868962184e+00
1.081540770385192474e+00,-2.070881064201405497e+00
1.082541270635317687e+00,-6.406120585563039871e-01
1.083541770885442679e+00,4.649952486242265870e-01
1.084542271135567670e+00,6.078710348134682695e-01
1.085542771385692662e+00,1.228492841859249562e+00
1.086543271635817876e+00,1.936323514920525790e+00
1.087543771885942867e+00,1.350184692295470557e+00
1.088544272136067859e+00,1.208128226183198928e+00
1.089544772386193072e+00,1.244927816302125123e+00
1.090545272636318064e+00,1.538660907308005754e+00
1.091545772886443055e+00,8.653595706219807671e-01
1.092546273136568269e+00,9.598633121457386119e-01
1.093546773386693260e+00,5.690668587411965573e-01
1.094547273636818252e+00,1.422483555872942618e-01
1.095547773886943466e+00,8.353676186000855708e-01
1.096548274137068457e+00,1.228215512490954259e-01
1.097548774387193449e+00,6.537969105978677087e-01
1.098549274637318662e+00,2.749239159807665978e-01
1.099549774887443654e+00,-1.254274181112302045e-01
1.100550275137568645e+00,-4.777349945655949282e-01
1.101550775387693859e+00,-1.280417453027671515e+00
1.102551275637818851e+00,-3.372722626116414490e-01
1.103551775887943842e+00,-1.535562036725621748e-01
1.104552276138069056e+00,9.678138029137882681e-01
1.105552776388194047e+00,2.178847951095796542e+00
1.106553276638319039e+00,2.291002269883191111e+00
1.107553776888444252e+00,2.547534905075759859e+00
1.108554277138569244e+00,2.186889069635109983e+00
1.109554777388694236e+00,1.337071834619710131e+00
1.110555277638819227e+00,1.459737386662022018e+00
1.111555777888944441e+00,1.398592075887980402e+00
1.112556278139069432e+00,1.442169832928389406e+00
1.113556778389194424e+00,1.442461672802880956e+00
1.114557278639319637e+00,6.394758706460607067e-01
1.115557778889444629e+00,4.946262368192966274e-01
1.116558279139569620e+00,-1.155548549908031464e-01
1.117558779389694834e+00,-3.268676380461175146e-01
1.118559279639819826e+00,-5.887235276693782993e-01
1.119559779889944817e+00,-4.896099800111751721e-01
1.120560280140070031e+00,-1.297812235273489989e+00
1.121560780390195022e+00,-1.571880419125061712e+00
1.122561280640320014e+00,-5.213671156945670626e-01
1.123561780890445227e+00,-1.248739077797334396e+00
1.124562281140570219e+00,-2.569440339544737384e-01
1.125562781390695211e+00,4.720888035912619851e-01
1.126563281640820424e+00,1.240451493087743495e+00
1.127563781890945416e+00,1.244547939227147015e+00
1.128564282141070407e+00,7.500400420426326376e-01
1.129564782391195621e+00,6.849893218663787309e-01
1.130565282641320612e+00,3.652450887522758483e-01
1.131565782891445604e+00,4.973697571539065221e-02
1.132566283141570596e+00,5.277388674919145650e-01
1.133566783391695809e+00,-2.307161566839678601e-01
1.134567283641820801e+00,1.136842023913267608e-01
1.135567783891945792e+00,-6.520921151335858923e-01
1.136568284142071006e+00,-1.407091188038017915e+00
1.137568784392195997e+00,-2.720619585527783713e-01
1.138569284642320989e+00,-5.089683553475480293e-01
1.139569784892446203e+00,-1.064087310446349077e+00
1.140570285142571194e+00,-1.653375837442886631e+00
